country,iso,rating,cds5y,var1m,var6m,pd,date
Sweden,SE,AAA,6.96,-4.53%,-15.94%,0.12%,19 Aug
Switzerland,CH,AAA,7.0,+3.70%,-12.50%,0.12%,19 Aug
Germany,DE,AAA,7.01,-3.04%,-5.91%,0.12%,19 Aug
Netherlands,NL,AAA,7.78,-2.63%,+1.04%,0.13%,19 Aug
Denmark,DK,AAA,7.81,-2.74%,-5.79%,0.13%,19 Aug
Finland,FI,AA+,10.9,-2.59%,-9.32%,0.18%,19 Aug
Austria,AT,AA+,10.96,-0.99%,-15.69%,0.18%,19 Aug
Portugal,PT,A+,14.11,-2.82%,-7.84%,0.24%,19 Aug
Ireland,IE,AA+,14.38,-3.68%,-0.21%,0.24%,19 Aug
Australia,AU,AAA,14.8,+7.32%,+13.58%,0.25%,19 Aug
Spain,ES,A+,16.06,-1.59%,+10.23%,0.27%,19 Aug
Belgium,BE,AA-,17.25,-2.32%,+15.00%,0.29%,19 Aug
United Kingdom,GB,AA,17.82,-4.09%,+9.19%,0.30%,19 Aug
South Korea,KR,AA,22.13,-3.19%,-1.82%,0.37%,18 Aug
Japan,JP,A+,25.54,-2.11%,+0.24%,0.43%,19 Aug
Italy,IT,BBB+,29.36,-1.71%,+23.05%,0.49%,19 Aug
Greece,GR,BBB,30.13,+1.76%,+14.35%,0.50%,19 Aug
France,FR,A+,32.48,+3.97%,+36.76%,0.54%,19 Aug
United States,US,AA+,33.73,-10.70%,+8.70%,0.56%,19 Aug
China,CN,A+,36.21,-3.90%,-17.23%,0.60%,19 Aug
Canada,CA,AAA,39.6,0.00%,0.00%,0.66%,19 Aug
Israel,IL,A,54.07,-13.58%,-23.54%,0.90%,19 Aug
Mexico,MX,BBB,81.72,-5.38%,-5.56%,1.36%,19 Aug
Indonesia,ID,BBB,84.65,-7.46%,+3.55%,1.41%,19 Aug
India,IN,BBB,87.67,0.00%,0.00%,1.46%,19 Aug
South Africa,ZA,BB,120.42,-3.96%,-12.94%,2.01%,19 Aug
Brazil,BR,BB,126.56,+1.59%,-1.93%,2.11%,18 Aug
Turkey,TR,BB-,218.67,-4.36%,+2.27%,3.64%,19 Aug
Egypt,EG,B,272.48,-6.83%,-9.99%,4.54%,19 Aug
Russia,RU,NR,13775.17,0.00%,0.00%,100.00%,19 Aug
