country,iso,rating,cds5y,var1m,var6m,pd,date
Sweden,SE,AAA,6.39,-10.00%,-21.50%,0.11%,2 Sep
Switzerland,CH,AAA,7.01,+3.85%,-6.78%,0.12%,2 Sep
Germany,DE,AAA,7.08,-0.70%,-7.93%,0.12%,2 Sep
Denmark,DK,AAA,7.75,-1.65%,-7.19%,0.13%,2 Sep
Netherlands,NL,AAA,7.87,+0.13%,+1.55%,0.13%,2 Sep
Austria,AT,AA+,11.04,-0.27%,-15.47%,0.18%,2 Sep
Finland,FI,AA+,11.21,+1.26%,-7.43%,0.19%,2 Sep
Portugal,PT,A+,14.13,-0.84%,-7.28%,0.24%,2 Sep
Ireland,IE,AA+,14.39,-1.37%,+3.01%,0.24%,2 Sep
Australia,AU,AAA,14.79,+5.27%,+13.25%,0.25%,2 Sep
Spain,ES,A+,16.1,+1.71%,+1.51%,0.27%,2 Sep
Belgium,BE,AA-,17.55,+1.21%,+23.42%,0.29%,2 Sep
United Kingdom,GB,AA,18.11,+0.11%,+16.02%,0.30%,1 Sep
South Korea,KR,AA,21.62,-6.41%,-11.43%,0.36%,1 Sep
Japan,JP,A+,24.53,-8.84%,-2.66%,0.41%,2 Sep
Greece,GR,BBB,29.61,+0.78%,+13.23%,0.49%,1 Sep
Italy,IT,BBB+,30.87,+4.18%,+32.55%,0.51%,2 Sep
France,FR,A+,32.99,+4.76%,+43.43%,0.55%,2 Sep
United States,US,AA+,33.29,-7.42%,+7.28%,0.55%,2 Sep
China,CN,A+,35.12,-8.06%,-21.94%,0.59%,2 Sep
Canada,CA,AAA,39.6,0.00%,0.00%,0.66%,2 Sep
Israel,IL,A,52.73,-16.59%,-35.73%,0.88%,2 Sep
Mexico,MX,BBB,79.05,-9.86%,-10.71%,1.32%,2 Sep
Indonesia,ID,BBB,85.5,-8.42%,+2.24%,1.43%,2 Sep
India,IN,BBB,87.67,0.00%,0.00%,1.46%,2 Sep
South Africa,ZA,BB,113.44,-12.88%,-18.86%,1.89%,2 Sep
Brazil,BR,BB,121.42,-3.56%,-6.99%,2.02%,2 Sep
Turkey,TR,BB-,217.5,-9.21%,-4.09%,3.63%,2 Sep
Egypt,EG,B,266.83,-9.41%,-18.38%,4.45%,2 Sep
Russia,RU,NR,13775.17,0.00%,0.00%,100.00%,2 Sep
