country,iso,rating,cds5y,var1m,var6m,pd,date
Switzerland,CH,AAA,7.5,+7.30%,-6.60%,0.13%,25 Sep
Sweden,SE,AAA,7.75,+11.83%,-8.61%,0.13%,25 Sep
Germany,DE,AAA,8.95,+30.09%,-6.09%,0.15%,25 Sep
Denmark,DK,AAA,9.02,+10.95%,-0.66%,0.15%,25 Sep
Netherlands,NL,AAA,9.56,+23.35%,+5.87%,0.16%,25 Sep
Finland,FI,AA+,11.94,+11.80%,-10.16%,0.20%,25 Sep
Austria,AT,AA+,12.96,+17.82%,-12.43%,0.22%,25 Sep
Ireland,IE,AA+,15.76,+10.06%,-1.44%,0.26%,25 Sep
Australia,AU,AAA,16.18,+9.25%,+5.89%,0.27%,25 Sep
Portugal,PT,A+,16.6,+15.92%,-11.98%,0.28%,25 Sep
Spain,ES,A+,18.33,+14.35%,-11.32%,0.31%,25 Sep
United Kingdom,GB,AA,20.34,+11.15%,-5.44%,0.34%,24 Sep
Belgium,BE,AA-,21.4,+22.64%,+13.95%,0.36%,25 Sep
South Korea,KR,AA,21.88,-1.04%,-38.56%,0.36%,24 Sep
Japan,JP,A+,25.66,+0.35%,-8.78%,0.43%,25 Sep
United States,US,AA+,33.29,-2.60%,-9.61%,0.55%,25 Sep
China,CN,A+,33.96,-3.52%,-30.30%,0.57%,25 Sep
Greece,GR,BBB,34.61,+15.87%,+2.00%,0.58%,25 Sep
Canada,CA,AAA,39.6,0.00%,0.00%,0.66%,25 Sep
Italy,IT,BBB+,39.65,+28.57%,+9.59%,0.66%,25 Sep
Israel,IL,A,57.07,+6.18%,-26.56%,0.95%,25 Sep
France,FR,A+,57.42,+75.38%,+76.08%,0.96%,25 Sep
Mexico,MX,BBB,87.37,+8.93%,-18.08%,1.46%,25 Sep
India,IN,BBB,87.67,0.00%,0.00%,1.46%,24 Sep
Indonesia,ID,BBB,88.2,+5.53%,-8.34%,1.47%,25 Sep
Brazil,BR,BB,122.41,-0.81%,-12.35%,2.04%,25 Sep
South Africa,ZA,BB,128.22,+7.52%,-34.54%,2.14%,25 Sep
Turkey,TR,BB-,240.86,+9.23%,-18.53%,4.01%,25 Sep
Egypt,EG,B,297.86,+9.83%,-20.37%,4.96%,25 Sep
Russia,RU,NR,13775.17,0.00%,0.00%,100.00%,25 Sep
