country,iso,rating,cds5y,var1m,var6m,pd,date
Sweden,SE,AAA,6.78,-1.74%,-13.52%,0.11%,10 Sep
Switzerland,CH,AAA,7.0,+0.14%,-6.79%,0.12%,10 Sep
Germany,DE,AAA,7.34,+6.38%,-5.29%,0.12%,10 Sep
Netherlands,NL,AAA,8.03,+4.29%,+2.69%,0.13%,10 Sep
Denmark,DK,AAA,8.1,+4.25%,-1.58%,0.14%,10 Sep
Finland,FI,AA+,11.01,+0.92%,-8.25%,0.18%,10 Sep
Austria,AT,AA+,11.34,+4.23%,-14.42%,0.19%,10 Sep
Portugal,PT,A+,14.18,+1.79%,-9.16%,0.24%,10 Sep
Ireland,IE,AA+,14.6,+3.18%,+1.96%,0.24%,10 Sep
Australia,AU,AAA,14.79,+1.51%,+8.04%,0.25%,10 Sep
Spain,ES,A+,15.7,-2.00%,-8.83%,0.26%,10 Sep
Belgium,BE,AA-,17.71,+3.45%,+9.93%,0.30%,10 Sep
United Kingdom,GB,AA,18.09,+0.33%,+4.15%,0.30%,10 Sep
South Korea,KR,AA,21.34,-7.66%,-24.14%,0.36%,10 Sep
Japan,JP,A+,23.01,-13.27%,-13.82%,0.38%,10 Sep
Greece,GR,BBB,29.61,+1.86%,+12.41%,0.49%,8 Sep
Italy,IT,BBB+,31.86,+7.71%,+14.32%,0.53%,10 Sep
United States,US,AA+,31.94,-11.23%,-4.08%,0.53%,10 Sep
France,FR,A+,34.98,+12.44%,+26.65%,0.58%,10 Sep
China,CN,A+,34.99,-5.15%,-22.31%,0.58%,10 Sep
Canada,CA,AAA,39.6,0.00%,0.00%,0.66%,9 Sep
Israel,IL,A,52.74,-10.21%,-37.73%,0.88%,8 Sep
Mexico,MX,BBB,80.22,-2.62%,-14.52%,1.34%,10 Sep
Indonesia,ID,BBB,82.68,-7.13%,-5.91%,1.38%,10 Sep
India,IN,BBB,87.67,0.00%,0.00%,1.46%,10 Sep
Brazil,BR,BB,113.45,-6.94%,-16.59%,1.89%,10 Sep
South Africa,ZA,BB,114.61,-6.11%,-26.03%,1.91%,9 Sep
Turkey,TR,BB-,216.53,-4.88%,-9.30%,3.61%,9 Sep
Egypt,EG,B,274.25,+0.77%,-20.86%,4.57%,10 Sep
Russia,RU,NR,13775.17,0.00%,0.00%,100.00%,9 Sep
