country,iso,rating,cds5y,var1m,var6m,pd,date
Sweden,SE,AAA,6.31,-9.86%,-20.43%,0.11%,11 Sep
Switzerland,CH,AAA,7.0,-0.14%,-6.79%,0.12%,11 Sep
Germany,DE,AAA,7.3,+5.95%,-6.89%,0.12%,11 Sep
Netherlands,NL,AAA,7.97,+3.24%,+2.84%,0.13%,11 Sep
Denmark,DK,AAA,7.98,+2.31%,-4.09%,0.13%,11 Sep
Finland,FI,AA+,11.03,+1.19%,-8.46%,0.18%,11 Sep
Austria,AT,AA+,11.22,+3.13%,-14.48%,0.19%,11 Sep
Portugal,PT,A+,14.46,+4.03%,-9.68%,0.24%,11 Sep
Ireland,IE,AA+,14.59,+3.18%,+0.62%,0.24%,11 Sep
Australia,AU,AAA,14.79,+1.51%,+8.04%,0.25%,10 Sep
Spain,ES,A+,15.81,-1.86%,-11.38%,0.26%,11 Sep
Belgium,BE,AA-,17.66,+3.09%,+11.00%,0.29%,11 Sep
United Kingdom,GB,AA,17.95,-0.28%,+0.67%,0.30%,11 Sep
South Korea,KR,AA,21.34,-7.66%,-24.14%,0.36%,10 Sep
Japan,JP,A+,22.62,-14.74%,-13.96%,0.38%,11 Sep
Greece,GR,BBB,30.76,+4.88%,+15.68%,0.51%,11 Sep
Italy,IT,BBB+,31.86,+7.71%,+14.32%,0.53%,10 Sep
United States,US,AA+,31.94,-11.23%,-4.08%,0.53%,10 Sep
China,CN,A+,34.61,-6.16%,-25.51%,0.58%,11 Sep
France,FR,A+,34.98,+12.88%,+38.53%,0.58%,11 Sep
Canada,CA,AAA,39.6,0.00%,0.00%,0.66%,11 Sep
Israel,IL,A,53.74,-5.27%,-34.75%,0.90%,11 Sep
Mexico,MX,BBB,80.88,-1.41%,-10.48%,1.35%,11 Sep
Indonesia,ID,BBB,82.85,-6.95%,-6.27%,1.38%,11 Sep
India,IN,BBB,87.67,0.00%,0.00%,1.46%,10 Sep
South Africa,ZA,BB,114.61,-6.11%,-26.03%,1.91%,9 Sep
Brazil,BR,BB,114.62,-5.99%,-12.30%,1.91%,11 Sep
Turkey,TR,BB-,218.53,-3.48%,-17.11%,3.64%,11 Sep
Egypt,EG,B,275.45,+0.43%,-20.78%,4.59%,11 Sep
Russia,RU,NR,13775.17,0.00%,0.00%,100.00%,9 Sep
