country,iso,rating,cds5y,var1m,var6m,pd,date
Sweden,SE,AAA,6.47,-8.87%,-20.52%,0.11%,31 Aug
Germany,DE,AAA,6.99,-1.96%,-9.10%,0.12%,31 Aug
Switzerland,CH,AAA,7.0,+3.55%,-6.91%,0.12%,31 Aug
Netherlands,NL,AAA,7.87,+0.13%,+1.55%,0.13%,31 Aug
Denmark,DK,AAA,8.11,+2.92%,-2.87%,0.14%,31 Aug
Finland,FI,AA+,10.48,-5.33%,-13.46%,0.17%,31 Aug
Austria,AT,AA+,11.0,-0.63%,-15.77%,0.18%,31 Aug
Portugal,PT,A+,14.12,-0.91%,-7.35%,0.24%,31 Aug
Ireland,IE,AA+,14.24,-2.40%,+1.93%,0.24%,31 Aug
Australia,AU,AAA,14.8,+5.34%,+13.50%,0.25%,31 Aug
Spain,ES,A+,16.06,-0.25%,+1.26%,0.27%,31 Aug
Belgium,BE,AA-,17.43,+0.52%,+22.57%,0.29%,31 Aug
United Kingdom,GB,AA,18.09,-1.47%,+15.89%,0.30%,31 Aug
South Korea,KR,AA,21.85,-5.41%,-10.49%,0.36%,31 Aug
Japan,JP,A+,24.95,-7.28%,-0.99%,0.42%,31 Aug
Greece,GR,BBB,29.62,+0.82%,+13.27%,0.49%,31 Aug
Italy,IT,BBB+,30.86,+2.32%,+32.50%,0.51%,31 Aug
France,FR,A+,32.73,+3.94%,+43.87%,0.55%,31 Aug
United States,US,AA+,33.29,-7.42%,+7.28%,0.55%,31 Aug
China,CN,A+,35.41,-7.30%,-21.29%,0.59%,31 Aug
Canada,CA,AAA,39.6,0.00%,0.00%,0.66%,31 Aug
Israel,IL,A,53.41,-15.32%,-32.71%,0.89%,31 Aug
Mexico,MX,BBB,77.89,-10.67%,-12.02%,1.30%,31 Aug
Indonesia,ID,BBB,84.57,-9.42%,+1.12%,1.41%,31 Aug
India,IN,BBB,87.67,0.00%,0.00%,1.46%,31 Aug
South Africa,ZA,BB,116.1,-10.84%,-15.97%,1.94%,31 Aug
Brazil,BR,BB,119.76,-5.13%,-8.27%,2.00%,31 Aug
Turkey,TR,BB-,217.35,-9.19%,-4.15%,3.62%,31 Aug
Egypt,EG,B,263.79,-10.45%,-19.31%,4.40%,31 Aug
Russia,RU,NR,13775.17,0.00%,0.00%,100.00%,31 Aug
