country,iso,rating,cds5y,var1m,var6m,pd,date
Sweden,SE,AAA,6.69,-3.60%,-13.90%,0.11%,8 Sep
Germany,DE,AAA,6.91,+0.29%,-10.72%,0.12%,8 Sep
Switzerland,CH,AAA,7.0,+0.14%,-6.54%,0.12%,8 Sep
Netherlands,NL,AAA,7.77,+0.78%,-0.51%,0.13%,8 Sep
Denmark,DK,AAA,7.85,+1.42%,-5.19%,0.13%,8 Sep
Finland,FI,AA+,10.92,-1.00%,-8.24%,0.18%,8 Sep
Austria,AT,AA+,11.07,+1.75%,-14.85%,0.18%,8 Sep
Portugal,PT,A+,14.13,+1.44%,-13.37%,0.24%,8 Sep
Ireland,IE,AA+,14.4,+1.77%,-0.28%,0.24%,8 Sep
Australia,AU,AAA,14.8,+1.79%,+9.47%,0.25%,8 Sep
Spain,ES,A+,15.83,-1.19%,-7.16%,0.26%,8 Sep
Belgium,BE,AA-,17.56,+2.51%,+12.64%,0.29%,8 Sep
United Kingdom,GB,AA,18.34,+1.72%,+0.22%,0.31%,8 Sep
South Korea,KR,AA,21.6,-5.47%,-15.76%,0.36%,8 Sep
Japan,JP,A+,23.15,-12.51%,-9.78%,0.39%,8 Sep
Greece,GR,BBB,29.61,+1.86%,+12.41%,0.49%,8 Sep
Italy,IT,BBB+,31.4,+3.70%,+19.71%,0.52%,5 Sep
United States,US,AA+,31.94,-11.23%,-2.77%,0.53%,8 Sep
France,FR,A+,34.23,+9.57%,+39.71%,0.57%,8 Sep
China,CN,A+,34.91,-6.33%,-25.71%,0.58%,8 Sep
Canada,CA,AAA,39.6,0.00%,0.00%,0.66%,8 Sep
Israel,IL,A,52.74,-10.21%,-37.73%,0.88%,8 Sep
Mexico,MX,BBB,79.05,-4.04%,-14.57%,1.32%,8 Sep
Indonesia,ID,BBB,82.54,-8.79%,-4.61%,1.38%,8 Sep
India,IN,BBB,87.67,0.00%,0.00%,1.46%,8 Sep
Brazil,BR,BB,114.28,-6.26%,-15.27%,1.90%,8 Sep
South Africa,ZA,BB,114.61,-6.11%,-22.81%,1.91%,8 Sep
Turkey,TR,BB-,216.85,-4.74%,-9.17%,3.61%,8 Sep
Egypt,EG,B,263.8,-2.72%,-25.58%,4.40%,8 Sep
Russia,RU,NR,13775.17,0.00%,0.00%,100.00%,8 Sep
