country,iso,rating,cds5y,var1m,var6m,pd,date
Germany,DE,AAA,7.0,-1.82%,-6.67%,0.12%,20 Aug
Switzerland,CH,AAA,7.0,+3.70%,-12.50%,0.12%,20 Aug
Sweden,SE,AAA,7.04,-2.36%,-17.66%,0.12%,20 Aug
Netherlands,NL,AAA,7.76,-1.27%,-0.26%,0.13%,20 Aug
Denmark,DK,AAA,7.91,-1.49%,-5.72%,0.13%,20 Aug
Finland,FI,AA+,10.88,-2.94%,-9.78%,0.18%,20 Aug
Austria,AT,AA+,10.96,-1.35%,-16.21%,0.18%,20 Aug
Portugal,PT,A+,14.19,-1.25%,-7.68%,0.24%,20 Aug
Ireland,IE,AA+,14.39,-2.84%,-0.69%,0.24%,20 Aug
Australia,AU,AAA,14.83,+7.08%,+13.73%,0.25%,20 Aug
Spain,ES,A+,16.06,-1.59%,+10.23%,0.27%,19 Aug
Belgium,BE,AA-,17.46,-0.51%,+20.00%,0.29%,20 Aug
United Kingdom,GB,AA,17.82,-4.09%,+9.19%,0.30%,19 Aug
South Korea,KR,AA,22.12,-3.41%,-1.78%,0.37%,20 Aug
Japan,JP,A+,25.97,-0.46%,+3.92%,0.43%,20 Aug
Greece,GR,BBB,29.86,-0.03%,+13.19%,0.50%,20 Aug
Italy,IT,BBB+,30.63,+2.54%,+32.60%,0.51%,20 Aug
France,FR,A+,32.74,+3.15%,+36.42%,0.55%,20 Aug
United States,US,AA+,34.19,-9.48%,+10.18%,0.57%,20 Aug
China,CN,A+,35.85,-4.48%,-18.49%,0.60%,20 Aug
Canada,CA,AAA,39.6,0.00%,0.00%,0.66%,20 Aug
Israel,IL,A,53.91,-14.41%,-26.20%,0.90%,20 Aug
Mexico,MX,BBB,81.54,-5.59%,-6.85%,1.36%,20 Aug
Indonesia,ID,BBB,84.66,-8.34%,+3.04%,1.41%,20 Aug
India,IN,BBB,87.67,0.00%,0.00%,1.46%,20 Aug
South Africa,ZA,BB,120.07,-6.23%,-14.23%,2.00%,20 Aug
Brazil,BR,BB,125.9,+1.06%,-2.94%,2.10%,20 Aug
Turkey,TR,BB-,220.28,-3.65%,+0.75%,3.67%,20 Aug
Egypt,EG,B,268.6,-8.61%,-14.61%,4.48%,20 Aug
Russia,RU,NR,13775.17,0.00%,0.00%,100.00%,20 Aug
