country,iso,rating,cds5y,var1m,var6m,pd,date
Germany,DE,AAA,6.9,-2.40%,-5.87%,0.12%,11 Aug
Sweden,SE,AAA,6.9,-8.00%,-17.27%,0.12%,11 Aug
Switzerland,CH,AAA,7.01,+3.70%,-12.59%,0.12%,11 Aug
Netherlands,NL,AAA,7.7,-1.41%,-0.39%,0.13%,11 Aug
Denmark,DK,AAA,7.77,-3.00%,-7.06%,0.13%,11 Aug
Austria,AT,AA+,10.88,-1.72%,-16.69%,0.18%,11 Aug
Finland,FI,AA+,10.91,-4.47%,-9.46%,0.18%,11 Aug
Portugal,PT,A+,13.93,-2.66%,-9.90%,0.23%,11 Aug
Ireland,IE,AA+,14.15,-3.21%,-1.87%,0.24%,11 Aug
Australia,AU,AAA,14.53,+5.21%,+11.34%,0.24%,11 Aug
Spain,ES,A+,16.11,-0.06%,-2.95%,0.27%,11 Aug
Belgium,BE,AA-,17.12,-2.00%,+15.05%,0.29%,11 Aug
United Kingdom,GB,AA,18.0,-0.72%,+8.43%,0.30%,11 Aug
South Korea,KR,AA,23.1,+2.12%,+6.11%,0.39%,11 Aug
Japan,JP,A+,26.53,+0.11%,+4.16%,0.44%,11 Aug
Greece,GR,BBB,29.33,+0.58%,+12.07%,0.49%,11 Aug
Italy,IT,BBB+,29.65,+0.82%,+22.83%,0.49%,11 Aug
France,FR,A+,30.99,+1.64%,+27.79%,0.52%,11 Aug
United States,US,AA+,35.08,-8.17%,+13.09%,0.58%,11 Aug
China,CN,A+,36.89,+0.49%,-11.30%,0.61%,11 Aug
Canada,CA,AAA,39.6,0.00%,0.00%,0.66%,11 Aug
Israel,IL,A,56.73,-3.14%,-20.54%,0.95%,11 Aug
Mexico,MX,BBB,82.04,-3.33%,-5.37%,1.37%,11 Aug
India,IN,BBB,87.67,0.00%,0.00%,1.46%,11 Aug
Indonesia,ID,BBB,89.03,-2.69%,+14.94%,1.48%,11 Aug
South Africa,ZA,BB,121.74,-1.74%,-11.24%,2.03%,11 Aug
Brazil,BR,BB,121.92,-1.60%,-4.67%,2.03%,11 Aug
Turkey,TR,BB-,226.42,-0.21%,+5.96%,3.77%,11 Aug
Egypt,EG,B,272.16,-1.65%,-7.36%,4.54%,11 Aug
Russia,RU,NR,13775.17,0.00%,0.00%,100.00%,11 Aug
