country,iso,rating,cds5y,var1m,var6m,pd,date
Switzerland,CH,AAA,7.0,+3.70%,-12.61%,0.12%,21 Aug
Germany,DE,AAA,7.01,-1.82%,-4.23%,0.12%,21 Aug
Sweden,SE,AAA,7.1,-1.93%,-12.02%,0.12%,21 Aug
Netherlands,NL,AAA,7.77,-0.64%,+1.57%,0.13%,21 Aug
Denmark,DK,AAA,7.94,+0.38%,-3.17%,0.13%,21 Aug
Finland,FI,AA+,10.89,-1.54%,-9.25%,0.18%,21 Aug
Austria,AT,AA+,10.97,-1.08%,-15.49%,0.18%,21 Aug
Portugal,PT,A+,14.31,-0.83%,-6.16%,0.24%,21 Aug
Ireland,IE,AA+,14.4,-1.84%,+0.70%,0.24%,21 Aug
Australia,AU,AAA,14.77,+7.03%,+13.27%,0.25%,21 Aug
Spain,ES,A+,16.07,-1.59%,-1.71%,0.27%,21 Aug
Belgium,BE,AA-,17.45,+0.06%,+16.26%,0.29%,21 Aug
United Kingdom,GB,AA,18.59,+0.05%,+13.77%,0.31%,21 Aug
South Korea,KR,AA,22.08,-4.46%,-1.95%,0.37%,21 Aug
Japan,JP,A+,24.86,-6.01%,-0.24%,0.41%,21 Aug
Italy,IT,BBB+,30.61,+2.48%,+32.51%,0.51%,21 Aug
Greece,GR,BBB,30.84,+3.35%,+16.91%,0.51%,21 Aug
France,FR,A+,32.74,+3.97%,+36.42%,0.55%,21 Aug
United States,US,AA+,34.18,-9.50%,+10.15%,0.57%,21 Aug
China,CN,A+,35.49,-4.60%,-17.47%,0.59%,21 Aug
Canada,CA,AAA,39.6,0.00%,0.00%,0.66%,21 Aug
Israel,IL,A,54.07,-17.31%,-25.98%,0.90%,21 Aug
Mexico,MX,BBB,81.21,-6.16%,-6.52%,1.35%,21 Aug
Indonesia,ID,BBB,83.99,-8.36%,+3.81%,1.40%,21 Aug
India,IN,BBB,87.67,0.00%,0.00%,1.46%,21 Aug
South Africa,ZA,BB,120.09,-7.30%,-14.22%,2.00%,21 Aug
Brazil,BR,BB,125.41,+0.68%,-2.93%,2.09%,21 Aug
Turkey,TR,BB-,220.28,-3.65%,+0.75%,3.67%,20 Aug
Egypt,EG,B,273.43,-7.39%,-12.76%,4.56%,21 Aug
Russia,RU,NR,13775.17,0.00%,0.00%,100.00%,21 Aug
