country,iso,rating,cds5y,var1m,var6m,pd,date
Sweden,SE,AAA,6.57,-6.68%,-17.05%,0.11%,4 Sep
Switzerland,CH,AAA,7.0,+3.86%,-6.29%,0.12%,4 Sep
Germany,DE,AAA,7.12,+1.14%,-7.89%,0.12%,4 Sep
Denmark,DK,AAA,7.85,+0.77%,-4.73%,0.13%,4 Sep
Netherlands,NL,AAA,7.9,+1.28%,+1.54%,0.13%,4 Sep
Finland,FI,AA+,11.06,+0.27%,-9.12%,0.18%,4 Sep
Austria,AT,AA+,11.08,+1.84%,-17.68%,0.18%,4 Sep
Portugal,PT,A+,14.13,-1.53%,-9.31%,0.24%,4 Sep
Ireland,IE,AA+,14.42,-0.55%,+0.98%,0.24%,4 Sep
Australia,AU,AAA,14.81,+7.01%,+9.70%,0.25%,4 Sep
Spain,ES,A+,16.57,+1.84%,-1.02%,0.28%,4 Sep
Belgium,BE,AA-,17.45,+1.34%,+9.34%,0.29%,4 Sep
United Kingdom,GB,AA,17.84,-1.00%,+8.19%,0.30%,4 Sep
South Korea,KR,AA,21.6,-6.61%,-14.83%,0.36%,4 Sep
Japan,JP,A+,22.75,-13.47%,-6.72%,0.38%,4 Sep
Greece,GR,BBB,29.89,+1.94%,+8.30%,0.50%,4 Sep
Italy,IT,BBB+,31.64,+3.50%,+28.72%,0.53%,4 Sep
United States,US,AA+,32.85,-8.70%,+1.42%,0.55%,4 Sep
France,FR,A+,33.73,+8.84%,+32.27%,0.56%,4 Sep
China,CN,A+,34.91,-6.53%,-24.36%,0.58%,4 Sep
Canada,CA,AAA,39.6,0.00%,0.00%,0.66%,4 Sep
Israel,IL,A,53.08,-17.26%,-38.30%,0.88%,4 Sep
Mexico,MX,BBB,79.21,-6.84%,-14.54%,1.32%,4 Sep
Indonesia,ID,BBB,83.37,-8.92%,-3.54%,1.39%,4 Sep
India,IN,BBB,87.67,0.00%,0.00%,1.46%,4 Sep
South Africa,ZA,BB,115.6,-8.28%,-21.79%,1.93%,4 Sep
Brazil,BR,BB,115.6,-5.82%,-14.19%,1.93%,4 Sep
Turkey,TR,BB-,219.18,-7.60%,-7.86%,3.65%,4 Sep
Egypt,EG,B,262.87,-5.01%,-24.59%,4.38%,4 Sep
Russia,RU,NR,13775.17,0.00%,0.00%,100.00%,4 Sep
