country,iso,rating,cds5y,var1m,var6m,pd,date
Sweden,SE,AAA,6.63,-5.96%,-15.43%,0.11%,17 Sep
Switzerland,CH,AAA,7.0,-0.14%,-6.79%,0.12%,17 Sep
Germany,DE,AAA,7.22,+3.14%,-10.42%,0.12%,17 Sep
Netherlands,NL,AAA,7.96,+2.58%,+2.31%,0.13%,17 Sep
Denmark,DK,AAA,8.03,+1.65%,-3.83%,0.13%,17 Sep
Finland,FI,AA+,10.97,+0.83%,-10.23%,0.18%,17 Sep
Austria,AT,AA+,11.25,+2.65%,-16.42%,0.19%,17 Sep
Portugal,PT,A+,14.38,+1.27%,-12.26%,0.24%,17 Sep
Ireland,IE,AA+,14.61,+1.53%,-0.95%,0.24%,17 Sep
Australia,AU,AAA,14.79,+1.51%,+3.28%,0.25%,17 Sep
Spain,ES,A+,16.54,+4.16%,-7.96%,0.28%,17 Sep
Belgium,BE,AA-,17.89,+4.19%,+5.86%,0.30%,17 Sep
United Kingdom,GB,AA,18.8,+5.09%,+3.24%,0.31%,17 Sep
South Korea,KR,AA,21.33,-3.53%,-26.90%,0.36%,17 Sep
Japan,JP,A+,22.98,-10.90%,-13.48%,0.38%,17 Sep
Greece,GR,BBB,30.64,+3.27%,+3.34%,0.51%,17 Sep
United States,US,AA+,31.93,-5.34%,-11.28%,0.53%,17 Sep
China,CN,A+,33.3,-7.78%,-29.22%,0.56%,17 Sep
Italy,IT,BBB+,34.27,+16.60%,+8.66%,0.57%,14 Sep
France,FR,A+,39.22,+27.59%,+39.47%,0.65%,17 Sep
Canada,CA,AAA,39.6,0.00%,0.00%,0.66%,17 Sep
Israel,IL,A,53.07,-3.65%,-35.04%,0.88%,17 Sep
Mexico,MX,BBB,79.71,+0.40%,-19.48%,1.33%,17 Sep
Indonesia,ID,BBB,82.19,-1.99%,-9.97%,1.37%,17 Sep
India,IN,BBB,87.67,0.00%,0.00%,1.46%,15 Sep
Brazil,BR,BB,111.62,-11.58%,-19.89%,1.86%,17 Sep
South Africa,ZA,BB,119.92,+1.13%,-28.75%,2.00%,17 Sep
Turkey,TR,BB-,229.99,+3.78%,-14.53%,3.83%,17 Sep
Egypt,EG,B,274.36,+3.04%,-26.72%,4.57%,17 Sep
Russia,RU,NR,13775.17,0.00%,0.00%,100.00%,17 Sep
