country,iso,rating,cds5y,var1m,var6m,pd,date
Sweden,SE,AAA,6.47,-9.26%,-20.52%,0.11%,28 Aug
Germany,DE,AAA,6.99,-1.55%,-9.10%,0.12%,28 Aug
Switzerland,CH,AAA,7.02,+4.15%,-6.40%,0.12%,27 Aug
Netherlands,NL,AAA,7.87,+0.77%,+1.55%,0.13%,28 Aug
Denmark,DK,AAA,8.11,+2.40%,-2.87%,0.14%,28 Aug
Finland,FI,AA+,10.48,-3.59%,-13.46%,0.17%,28 Aug
Austria,AT,AA+,11.0,-1.08%,-15.77%,0.18%,28 Aug
Portugal,PT,A+,14.12,-3.42%,-7.35%,0.24%,28 Aug
Ireland,IE,AA+,14.24,-2.60%,+1.93%,0.24%,28 Aug
Australia,AU,AAA,14.8,+5.11%,+13.50%,0.25%,29 Aug
Spain,ES,A+,16.04,-3.37%,+1.13%,0.27%,28 Aug
Belgium,BE,AA-,17.43,+1.75%,+22.57%,0.29%,28 Aug
United Kingdom,GB,AA,18.05,-3.01%,+15.63%,0.30%,28 Aug
South Korea,KR,AA,21.84,-5.62%,-7.02%,0.36%,28 Aug
Japan,JP,A+,24.95,-8.24%,-0.99%,0.42%,28 Aug
Greece,GR,BBB,29.59,-1.00%,+13.15%,0.49%,27 Aug
Italy,IT,BBB+,30.86,+4.79%,+32.50%,0.51%,29 Aug
France,FR,A+,32.74,+5.65%,+43.91%,0.55%,28 Aug
United States,US,AA+,33.29,-7.40%,+7.28%,0.55%,29 Aug
China,CN,A+,35.53,-7.35%,-21.03%,0.59%,28 Aug
Canada,CA,AAA,39.6,0.00%,0.00%,0.66%,28 Aug
Israel,IL,A,53.08,-17.37%,-33.12%,0.88%,28 Aug
Mexico,MX,BBB,77.89,-9.47%,-12.02%,1.30%,29 Aug
Indonesia,ID,BBB,84.22,-10.00%,+0.71%,1.40%,28 Aug
India,IN,BBB,87.67,0.00%,0.00%,1.46%,28 Aug
South Africa,ZA,BB,116.1,-12.62%,-15.97%,1.94%,28 Aug
Brazil,BR,BB,118.26,-4.43%,-9.41%,1.97%,28 Aug
Turkey,TR,BB-,217.35,-9.42%,-4.15%,3.62%,29 Aug
Egypt,EG,B,263.79,-10.29%,-19.31%,4.40%,28 Aug
Russia,RU,NR,13775.17,0.00%,0.00%,100.00%,29 Aug
