country,iso,rating,cds5y,var1m,var6m,pd,date
Switzerland,CH,AAA,7.34,+4.86%,-1.74%,0.12%,23 Sep
Sweden,SE,AAA,7.46,+2.75%,-17.66%,0.12%,23 Sep
Denmark,DK,AAA,8.71,+7.40%,-7.14%,0.15%,23 Sep
Germany,DE,AAA,8.73,+26.16%,-10.00%,0.15%,23 Sep
Netherlands,NL,AAA,9.03,+17.27%,-3.73%,0.15%,23 Sep
Finland,FI,AA+,12.02,+10.99%,-12.77%,0.20%,23 Sep
Austria,AT,AA+,12.47,+13.36%,-18.76%,0.21%,23 Sep
Ireland,IE,AA+,15.45,+7.52%,-6.25%,0.26%,23 Sep
Australia,AU,AAA,15.96,+8.06%,+9.32%,0.27%,23 Sep
Portugal,PT,A+,16.0,+12.28%,-20.08%,0.27%,23 Sep
Spain,ES,A+,17.98,+12.09%,-0.17%,0.30%,23 Sep
Belgium,BE,AA-,20.22,+17.08%,+4.12%,0.34%,23 Sep
United Kingdom,GB,AA,20.24,+10.60%,+6.53%,0.34%,23 Sep
Japan,JP,A+,23.02,-8.69%,-20.68%,0.38%,23 Sep
South Korea,KR,AA,23.19,+5.03%,-27.91%,0.39%,23 Sep
United States,US,AA+,32.62,-4.56%,-12.66%,0.54%,23 Sep
Greece,GR,BBB,33.13,+7.43%,-4.14%,0.55%,23 Sep
China,CN,A+,33.48,-4.62%,-34.43%,0.56%,23 Sep
Italy,IT,BBB+,39.15,+26.41%,+20.24%,0.65%,23 Sep
Canada,CA,AAA,39.6,0.00%,0.00%,0.66%,23 Sep
France,FR,A+,48.69,+48.72%,+45.39%,0.81%,23 Sep
Israel,IL,A,56.24,+4.01%,-31.58%,0.94%,23 Sep
Mexico,MX,BBB,84.05,+5.00%,-22.18%,1.40%,23 Sep
Indonesia,ID,BBB,87.09,+3.74%,-17.29%,1.45%,23 Sep
India,IN,BBB,87.67,0.00%,0.00%,1.46%,23 Sep
Brazil,BR,BB,119.75,-3.61%,-20.08%,2.00%,23 Sep
South Africa,ZA,BB,122.88,+2.32%,-37.47%,2.05%,23 Sep
Turkey,TR,BB-,242.43,+10.03%,-21.05%,4.04%,23 Sep
Egypt,EG,B,288.63,+7.10%,-27.49%,4.81%,23 Sep
Russia,RU,NR,13775.17,0.00%,0.00%,100.00%,23 Sep
