country,iso,rating,cds5y,var1m,var6m,pd,date
Sweden,SE,AAA,6.55,-7.75%,-19.53%,0.11%,1 Sep
Switzerland,CH,AAA,7.0,+3.70%,-6.91%,0.12%,1 Sep
Germany,DE,AAA,7.11,-0.28%,-7.54%,0.12%,1 Sep
Denmark,DK,AAA,7.66,-2.79%,-8.26%,0.13%,1 Sep
Netherlands,NL,AAA,7.87,+0.13%,+1.55%,0.13%,1 Sep
Finland,FI,AA+,10.75,-2.89%,-11.23%,0.18%,1 Sep
Austria,AT,AA+,11.07,0.00%,-15.24%,0.18%,1 Sep
Portugal,PT,A+,14.13,-0.84%,-7.28%,0.24%,1 Sep
Ireland,IE,AA+,14.41,-1.23%,+3.15%,0.24%,1 Sep
Australia,AU,AAA,14.83,+5.55%,+13.73%,0.25%,1 Sep
Spain,ES,A+,16.07,+1.52%,+1.32%,0.27%,1 Sep
Belgium,BE,AA-,17.44,+0.58%,+22.64%,0.29%,1 Sep
United Kingdom,GB,AA,18.11,+0.11%,+16.02%,0.30%,1 Sep
South Korea,KR,AA,21.62,-6.41%,-11.43%,0.36%,1 Sep
Japan,JP,A+,24.68,-8.29%,-2.06%,0.41%,1 Sep
Greece,GR,BBB,29.61,+0.78%,+13.23%,0.49%,1 Sep
Italy,IT,BBB+,30.87,+4.18%,+32.55%,0.51%,1 Sep
France,FR,A+,32.73,+3.94%,+43.87%,0.55%,1 Sep
United States,US,AA+,33.28,-7.45%,+7.25%,0.55%,1 Sep
China,CN,A+,35.11,-8.09%,-21.96%,0.59%,1 Sep
Canada,CA,AAA,39.6,0.00%,0.00%,0.66%,1 Sep
Israel,IL,A,53.42,-15.50%,-32.69%,0.89%,1 Sep
Mexico,MX,BBB,78.06,-10.99%,-11.83%,1.30%,1 Sep
Indonesia,ID,BBB,84.58,-9.40%,+1.14%,1.41%,1 Sep
India,IN,BBB,87.67,0.00%,0.00%,1.46%,1 Sep
South Africa,ZA,BB,113.44,-12.88%,-17.90%,1.89%,1 Sep
Brazil,BR,BB,121.08,-3.83%,-7.25%,2.02%,1 Sep
Turkey,TR,BB-,217.35,-9.27%,-4.15%,3.62%,1 Sep
Egypt,EG,B,268.17,-8.96%,-17.97%,4.47%,1 Sep
Russia,RU,NR,13775.17,0.00%,0.00%,100.00%,1 Sep
