country,iso,rating,cds5y,var1m,var6m,pd,date
Sweden,SE,AAA,6.78,-4.91%,-16.71%,0.11%,28 Aug
Switzerland,CH,AAA,7.0,+3.55%,-6.91%,0.12%,28 Aug
Germany,DE,AAA,7.01,-1.27%,-8.84%,0.12%,28 Aug
Netherlands,NL,AAA,7.87,+0.77%,+1.55%,0.13%,28 Aug
Denmark,DK,AAA,8.11,+2.40%,-2.87%,0.14%,28 Aug
Finland,FI,AA+,10.52,-3.22%,-13.13%,0.18%,28 Aug
Austria,AT,AA+,11.0,-1.08%,-15.77%,0.18%,28 Aug
Portugal,PT,A+,14.08,-3.69%,-7.61%,0.23%,28 Aug
Ireland,IE,AA+,14.26,-2.46%,+2.08%,0.24%,28 Aug
Australia,AU,AAA,14.79,+6.86%,+13.42%,0.25%,28 Aug
Spain,ES,A+,16.13,-3.93%,+2.02%,0.27%,27 Aug
Belgium,BE,AA-,17.42,+1.69%,+22.50%,0.29%,28 Aug
United Kingdom,GB,AA,18.14,-2.21%,+14.74%,0.30%,27 Aug
South Korea,KR,AA,22.09,-6.56%,-5.96%,0.37%,27 Aug
Japan,JP,A+,25.19,-7.36%,-0.04%,0.42%,28 Aug
Greece,GR,BBB,29.59,-1.00%,+13.15%,0.49%,28 Aug
Italy,IT,BBB+,30.59,+0.63%,+31.34%,0.51%,28 Aug
France,FR,A+,32.49,+0.78%,+42.81%,0.54%,27 Aug
United States,US,AA+,33.74,-8.44%,+8.73%,0.56%,28 Aug
China,CN,A+,35.21,-8.19%,-21.74%,0.59%,28 Aug
Canada,CA,AAA,39.6,0.00%,0.00%,0.66%,27 Aug
Israel,IL,A,53.4,-16.87%,-32.72%,0.89%,28 Aug
Mexico,MX,BBB,77.72,-10.18%,-12.21%,1.30%,28 Aug
Indonesia,ID,BBB,84.09,-10.14%,+0.55%,1.40%,28 Aug
India,IN,BBB,87.67,0.00%,0.00%,1.46%,27 Aug
South Africa,ZA,BB,116.59,-12.25%,-15.62%,1.94%,27 Aug
Brazil,BR,BB,118.26,-4.43%,-9.41%,1.97%,28 Aug
Turkey,TR,BB-,218.03,-10.64%,-3.85%,3.63%,28 Aug
Egypt,EG,B,262.63,-10.69%,-19.66%,4.38%,28 Aug
Russia,RU,NR,13775.17,0.00%,0.00%,100.00%,28 Aug
