country,iso,rating,cds5y,var1m,var6m,pd,date
Germany,DE,AAA,6.89,-2.55%,-5.49%,0.11%,12 Aug
Switzerland,CH,AAA,6.99,+3.40%,-12.95%,0.12%,12 Aug
Sweden,SE,AAA,7.0,-6.67%,-15.56%,0.12%,12 Aug
Netherlands,NL,AAA,7.72,-1.15%,-0.13%,0.13%,12 Aug
Denmark,DK,AAA,7.8,-2.62%,-6.02%,0.13%,12 Aug
Austria,AT,AA+,10.88,-1.72%,-16.50%,0.18%,12 Aug
Finland,FI,AA+,10.9,-4.55%,-9.62%,0.18%,12 Aug
Portugal,PT,A+,13.9,-2.87%,-9.92%,0.23%,12 Aug
Ireland,IE,AA+,14.14,-3.28%,-1.87%,0.24%,12 Aug
Australia,AU,AAA,14.56,+5.43%,+11.57%,0.24%,12 Aug
Spain,ES,A+,16.03,-0.56%,-3.67%,0.27%,12 Aug
Belgium,BE,AA-,17.13,-1.95%,+13.52%,0.29%,12 Aug
United Kingdom,GB,AA,18.04,-0.50%,+10.13%,0.30%,12 Aug
South Korea,KR,AA,23.09,+2.08%,+4.76%,0.38%,12 Aug
Japan,JP,A+,26.53,+0.11%,+4.16%,0.44%,12 Aug
Greece,GR,BBB,29.14,-0.07%,+11.60%,0.49%,12 Aug
Italy,IT,BBB+,29.58,+0.58%,+22.54%,0.49%,12 Aug
France,FR,A+,30.74,+0.82%,+26.76%,0.51%,12 Aug
United States,US,AA+,34.2,-10.47%,+10.25%,0.57%,12 Aug
China,CN,A+,36.88,+0.46%,-12.59%,0.61%,12 Aug
Canada,CA,AAA,39.6,0.00%,0.00%,0.66%,12 Aug
Israel,IL,A,56.41,-3.69%,-20.62%,0.94%,12 Aug
Mexico,MX,BBB,82.05,-3.32%,-5.36%,1.37%,12 Aug
India,IN,BBB,87.67,0.00%,0.00%,1.46%,12 Aug
Indonesia,ID,BBB,89.04,-2.68%,+13.17%,1.48%,12 Aug
South Africa,ZA,BB,121.91,-1.60%,-11.44%,2.03%,12 Aug
Brazil,BR,BB,123.41,-0.40%,-4.12%,2.06%,12 Aug
Turkey,TR,BB-,224.48,-1.07%,+5.65%,3.74%,12 Aug
Egypt,EG,B,274.28,-0.89%,-7.48%,4.57%,12 Aug
Russia,RU,NR,13775.17,0.00%,0.00%,100.00%,12 Aug
