country,iso,rating,cds5y,var1m,var6m,pd,date
Sweden,SE,AAA,6.83,-3.12%,-13.87%,0.11%,26 Aug
Germany,DE,AAA,6.92,-4.42%,-4.55%,0.12%,26 Aug
Switzerland,CH,AAA,7.0,+3.86%,-6.67%,0.12%,26 Aug
Netherlands,NL,AAA,7.87,0.00%,+3.42%,0.13%,26 Aug
Denmark,DK,AAA,8.11,+2.66%,-0.61%,0.14%,26 Aug
Finland,FI,AA+,10.6,-3.02%,-10.55%,0.18%,26 Aug
Austria,AT,AA+,11.0,-0.81%,-15.12%,0.18%,26 Aug
Portugal,PT,A+,14.1,-2.35%,-7.42%,0.24%,26 Aug
Ireland,IE,AA+,14.29,-2.99%,+0.99%,0.24%,26 Aug
Australia,AU,AAA,14.83,+5.55%,+13.73%,0.25%,27 Aug
Spain,ES,A+,16.07,-4.29%,+14.30%,0.27%,26 Aug
Belgium,BE,AA-,17.34,-1.42%,+15.14%,0.29%,26 Aug
United Kingdom,GB,AA,18.09,-2.48%,+12.57%,0.30%,26 Aug
South Korea,KR,AA,21.95,-3.94%,-5.83%,0.37%,26 Aug
Japan,JP,A+,25.67,-4.96%,+3.63%,0.43%,26 Aug
Greece,GR,BBB,29.66,-1.43%,+15.86%,0.49%,26 Aug
Italy,IT,BBB+,30.67,-0.55%,+33.52%,0.51%,27 Aug
France,FR,A+,32.48,+0.74%,+42.33%,0.54%,26 Aug
United States,US,AA+,34.19,-8.41%,+10.18%,0.57%,26 Aug
China,CN,A+,35.33,-7.73%,-17.43%,0.59%,26 Aug
Canada,CA,AAA,39.6,0.00%,0.00%,0.66%,26 Aug
Israel,IL,A,53.75,-18.94%,-30.54%,0.90%,25 Aug
Mexico,MX,BBB,78.55,-11.10%,-9.75%,1.31%,27 Aug
Indonesia,ID,BBB,83.77,-10.88%,+4.09%,1.40%,26 Aug
India,IN,BBB,87.67,0.00%,0.00%,1.46%,26 Aug
South Africa,ZA,BB,118.38,-10.91%,-13.90%,1.97%,26 Aug
Brazil,BR,BB,119.58,-3.87%,-6.37%,1.99%,26 Aug
Turkey,TR,BB-,218.68,-9.77%,-2.71%,3.64%,27 Aug
Egypt,EG,B,266.91,-13.52%,-12.72%,4.45%,26 Aug
Russia,RU,NR,13775.17,0.00%,0.00%,100.00%,27 Aug
